elapsed_secs,iter,best_score,incumbent_score,temp,w0
979.80,3538000,20641.0000,21038.0000,2.577839,1.0000
980.06,3539000,20641.0000,21025.0000,2.468845,1.0000
980.42,3540000,20641.0000,21024.0000,2.361723,1.0000
980.66,3541000,20641.0000,21027.0000,2.261349,1.0000
980.92,3542000,20641.0000,21034.0000,2.163939,1.0000
981.18,3543000,20641.0000,21036.0000,2.069378,1.0000
981.45,3544000,20641.0000,21036.0000,1.979073,1.0000
981.71,3545000,20641.0000,21027.0000,1.894756,1.0000
981.97,3546000,20641.0000,21015.0000,1.814051,1.0000
982.20,3547000,20641.0000,21020.0000,1.739191,1.0000
982.65,3549000,20641.0000,21020.0000,1.596216,1.0000
982.91,3550000,20641.0000,21026.0000,1.528366,1.0000
983.17,3551000,20641.0000,21028.0000,1.463119,1.0000
983.42,3552000,20641.0000,21021.0000,1.402026,1.0000
983.66,3553000,20641.0000,21017.0000,1.340770,1.0000
983.90,3554000,20641.0000,21022.0000,1.283246,1.0000
984.13,3555000,20641.0000,21015.0000,1.229701,1.0000
984.35,3556000,20641.0000,21016.0000,1.177864,1.0000
984.58,3557000,20641.0000,21015.0000,1.128565,1.0000
984.82,3558000,20641.0000,21011.0000,1.081231,1.0000
985.06,3559000,20641.0000,21014.0000,1.034422,1.0000
985.30,3560000,20641.0000,21015.0000,0.989448,1.0000
985.54,3561000,20641.0000,21013.0000,0.947401,1.0000
985.77,3562000,20641.0000,21021.0000,0.907472,1.0000
986.22,3564000,20641.0000,21019.0000,0.833587,1.0000
986.44,3565000,20641.0000,21019.0000,0.798923,1.0000
986.67,3566000,20641.0000,21021.0000,0.765591,1.0000
986.90,3567000,20641.0000,21017.0000,0.734326,1.0000
987.14,3568000,20641.0000,21016.0000,0.703418,1.0000
987.38,3569000,20641.0000,21014.0000,0.674603,1.0000
987.62,3570000,20641.0000,21014.0000,0.646450,1.0000
988.08,3572000,20641.0000,21011.0000,0.594722,1.0000
988.29,3573000,20641.0000,21011.0000,0.570064,1.0000
988.50,3574000,20641.0000,21013.0000,0.546433,1.0000
988.74,3575000,20641.0000,21011.0000,0.523495,1.0000
988.98,3576000,20641.0000,21012.0000,0.501576,1.0000
989.44,3578000,20641.0000,21013.0000,0.460443,1.0000
989.68,3579000,20641.0000,21014.0000,0.441022,1.0000
989.92,3580000,20641.0000,21013.0000,0.422466,1.0000
990.15,3581000,20641.0000,21013.0000,0.404756,1.0000
990.36,3582000,20641.0000,21010.0000,0.387812,1.0000
990.57,3583000,20641.0000,21010.0000,0.371581,1.0000
990.81,3584000,20641.0000,21011.0000,0.355960,1.0000
991.05,3585000,20641.0000,21011.0000,0.341155,1.0000
991.53,3587000,20641.0000,21010.0000,0.313644,1.0000
991.76,3588000,20641.0000,21011.0000,0.300790,1.0000
992.21,3590000,20641.0000,21011.0000,0.276466,1.0000
992.42,3591000,20641.0000,21011.0000,0.265103,1.0000
992.64,3592000,20641.0000,21011.0000,0.254081,1.0000
992.87,3593000,20641.0000,21011.0000,0.243654,1.0000
993.11,3594000,20641.0000,21010.0000,0.233587,1.0000
993.35,3595000,20641.0000,21010.0000,0.223870,1.0000
993.59,3596000,20641.0000,21010.0000,0.214571,1.0000
993.82,3597000,20641.0000,21010.0000,0.205515,1.0000
994.05,3598000,20641.0000,21010.0000,0.196962,1.0000
994.26,3599000,20641.0000,21010.0000,0.188767,1.0000
994.70,3601000,20641.0000,21010.0000,0.173469,1.0000
994.94,3602000,20641.0000,21010.0000,0.166081,1.0000
995.17,3603000,20641.0000,21010.0000,0.159208,1.0000
995.41,3604000,20641.0000,21010.0000,0.152545,1.0000
995.65,3605000,20641.0000,21010.0000,0.146207,1.0000
995.88,3606000,20641.0000,21010.0000,0.140091,1.0000
996.10,3607000,20641.0000,21010.0000,0.134347,1.0000
996.33,3608000,20641.0000,21010.0000,0.128568,1.0000
997.08,3610000,20641.0000,106095.0000,4443.071862,1.0000
997.53,3611000,20641.0000,89493.0000,4297.598281,1.0000
998.52,3613000,20641.0000,103016.0000,3991.454449,1.0000
998.88,3614000,20641.0000,84498.0000,3852.062882,1.0000
999.76,3616000,20641.0000,107946.0000,3595.597900,1.0000
1000.20,3617000,20641.0000,103240.0000,3475.397049,1.0000
1000.59,3618000,20641.0000,108484.0000,3361.278201,1.0000
1001.46,3620000,20641.0000,91377.0000,3144.763018,1.0000
1003.42,3625000,20641.0000,86925.0000,2644.847573,1.0000
1003.94,3626000,20641.0000,96987.0000,2553.316743,1.0000
1004.34,3627000,20641.0000,109386.0000,2463.764679,1.0000
1005.50,3630000,20641.0000,77720.0000,2218.889367,1.0000
1005.89,3631000,20641.0000,84857.0000,2139.803023,1.0000
1006.59,3633000,20641.0000,70490.0000,1997.101192,1.0000
1006.94,3634000,20641.0000,74445.0000,1929.537002,1.0000
1007.65,3636000,20641.0000,85849.0000,1798.752927,1.0000
1008.03,3637000,20641.0000,72829.0000,1738.395336,1.0000
1008.71,3639000,20641.0000,78982.0000,1622.298337,1.0000
1009.08,3640000,20641.0000,74954.0000,1567.530492,1.0000
1009.43,3641000,20641.0000,78782.0000,1517.483951,1.0000
1010.21,3643000,20641.0000,77469.0000,1416.985178,1.0000
1010.55,3644000,20641.0000,86053.0000,1368.608923,1.0000
1010.89,3645000,20641.0000,79778.0000,1323.339768,1.0000
1011.27,3646000,20641.0000,78771.0000,1276.992169,1.0000
1011.59,3647000,20641.0000,69166.0000,1233.989869,1.0000
1011.95,3648000,20641.0000,78688.0000,1191.330367,1.0000
1012.63,3650000,20641.0000,73733.0000,1111.798125,1.0000
1012.94,3651000,20641.0000,72423.0000,1075.894850,1.0000
1013.27,3652000,20641.0000,83285.0000,1041.521911,1.0000
1013.61,3653000,20641.0000,74747.0000,1007.960008,1.0000
1014.29,3655000,20641.0000,72605.0000,940.778369,1.0000
1014.62,3656000,20641.0000,65992.0000,909.820694,1.0000
1015.27,3658000,20641.0000,62017.0000,848.821807,1.0000
1015.60,3659000,20641.0000,63301.0000,819.907474,1.0000
1015.91,3660000,20641.0000,62138.0000,792.338167,1.0000
1016.26,3661000,20641.0000,66690.0000,765.290205,1.0000
1016.90,3663000,20641.0000,64290.0000,715.082307,1.0000
1017.91,3666000,20641.0000,55964.0000,641.788978,1.0000
1018.24,3667000,20641.0000,56776.0000,619.224289,1.0000
1018.57,3668000,20641.0000,58050.0000,597.254977,1.0000
1019.80,3672000,20641.0000,52189.0000,517.163432,1.0000
1020.11,3673000,20641.0000,53354.0000,498.379209,1.0000
1020.71,3675000,20641.0000,57234.0000,464.552379,1.0000
1021.00,3676000,20641.0000,53065.0000,448.923472,1.0000
1021.59,3678000,20641.0000,54004.0000,419.422804,1.0000
1021.92,3679000,20641.0000,55765.0000,404.315059,1.0000
1022.47,3681000,20641.0000,50872.0000,377.086750,1.0000
1023.09,3683000,20641.0000,45240.0000,350.848290,1.0000
1023.39,3684000,20641.0000,41918.0000,338.675850,1.0000
1023.71,3685000,20641.0000,42800.0000,326.211827,1.0000
1024.01,3686000,20641.0000,39106.0000,314.225612,1.0000
1024.27,3687000,20641.0000,39994.0000,302.978469,1.0000
1024.55,3688000,20641.0000,43497.0000,291.951710,1.0000
1024.85,3689000,20641.0000,37584.0000,280.685287,1.0000
1025.40,3691000,20641.0000,36484.0000,260.704008,1.0000
1025.70,3692000,20641.0000,34986.0000,250.908542,1.0000
1026.01,3693000,20641.0000,36504.0000,241.484086,1.0000
1026.30,3694000,20641.0000,36792.0000,232.325856,1.0000
1027.20,3697000,20641.0000,32111.0000,206.676476,1.0000
1027.46,3698000,20641.0000,32441.0000,198.789581,1.0000
1027.72,3699000,20641.0000,32045.0000,191.382383,1.0000
1028.28,3701000,20641.0000,32735.0000,177.555283,1.0000
1030.16,3708000,20641.0000,27973.0000,135.913834,1.0000
1030.43,3709000,20641.0000,28134.0000,130.717445,1.0000
1030.70,3710000,20641.0000,28625.0000,125.775958,1.0000
1030.97,3711000,20641.0000,27287.0000,121.157554,1.0000
1031.48,3713000,20641.0000,26592.0000,111.748089,1.0000
1031.76,3714000,20641.0000,26837.0000,107.330506,1.0000
1032.06,3715000,20641.0000,26661.0000,102.839608,1.0000
1032.33,3716000,20641.0000,26715.0000,98.719236,1.0000
1032.60,3717000,20641.0000,25915.0000,94.787963,1.0000
1032.88,3718000,20641.0000,25282.0000,90.943905,1.0000
1033.17,3719000,20641.0000,25217.0000,87.413015,1.0000
1033.41,3720000,20641.0000,26531.0000,83.902427,1.0000
1033.66,3721000,20641.0000,25470.0000,80.545360,1.0000
1034.46,3724000,20641.0000,23743.0000,71.453081,1.0000
1034.73,3725000,20641.0000,23685.0000,68.660143,1.0000
1034.98,3726000,20641.0000,23056.0000,66.008943,1.0000
1035.24,3727000,20641.0000,23196.0000,63.338407,1.0000
1035.46,3728000,20641.0000,23277.0000,60.814664,1.0000
1035.96,3730000,20641.0000,23430.0000,56.269599,1.0000
1036.24,3731000,20641.0000,23362.0000,54.031833,1.0000
1036.51,3732000,20641.0000,23172.0000,51.928683,1.0000
1036.78,3733000,20641.0000,23477.0000,49.946412,1.0000
1037.05,3734000,20641.0000,23456.0000,48.001037,1.0000
1037.54,3736000,20641.0000,23252.0000,44.265717,1.0000
1037.80,3737000,20641.0000,22885.0000,42.489722,1.0000
1038.06,3738000,20641.0000,22584.0000,40.763864,1.0000
1038.31,3739000,20641.0000,22374.0000,39.148053,1.0000
1038.56,3740000,20641.0000,22354.0000,37.571384,1.0000
1039.07,3742000,20641.0000,22493.0000,34.597156,1.0000
1039.31,3743000,20641.0000,22608.0000,33.254339,1.0000
1039.54,3744000,20641.0000,22303.0000,31.919456,1.0000
1040.07,3746000,20641.0000,22176.0000,29.434591,1.0000
1040.40,3747000,20641.0000,22244.0000,28.252678,1.0000
1040.92,3749000,20641.0000,22198.0000,26.067731,1.0000
1041.16,3750000,20641.0000,22115.0000,25.023056,1.0000
1041.39,3751000,20641.0000,22179.0000,24.041227,1.0000
1041.61,3752000,20641.0000,22141.0000,23.085960,1.0000
1041.86,3753000,20641.0000,22236.0000,22.176302,1.0000
1042.11,3754000,20641.0000,22079.0000,21.305778,1.0000
1042.37,3755000,20641.0000,22032.0000,20.446132,1.0000
1042.62,3756000,20641.0000,21931.0000,19.628902,1.0000
1042.87,3757000,20641.0000,22000.0000,18.839127,1.0000
1043.12,3758000,20641.0000,21893.0000,18.103833,1.0000
1043.57,3760000,20641.0000,21937.0000,16.654863,1.0000
1043.83,3761000,20641.0000,21965.0000,15.986933,1.0000
1044.09,3762000,20641.0000,22076.0000,15.334228,1.0000
1044.33,3763000,20641.0000,21953.0000,14.732249,1.0000
1044.63,3764000,20641.0000,21994.0000,14.136502,1.0000
1044.87,3765000,20641.0000,21866.0000,13.571477,1.0000
1045.11,3766000,20641.0000,21810.0000,13.031651,1.0000
1045.38,3767000,20641.0000,21860.0000,12.524198,1.0000
1045.62,3768000,20641.0000,21875.0000,12.029739,1.0000
1045.86,3769000,20641.0000,21816.0000,11.554918,1.0000
1046.11,3770000,20641.0000,21723.0000,11.097363,1.0000
1046.37,3771000,20641.0000,21678.0000,10.656009,1.0000
1046.62,3772000,20641.0000,21606.0000,10.234271,1.0000
1046.89,3773000,20641.0000,21644.0000,9.834488,1.0000
1047.18,3774000,20641.0000,21633.0000,9.455841,1.0000
1047.70,3776000,20641.0000,21612.0000,8.715825,1.0000
1047.95,3777000,20641.0000,21617.0000,8.361390,1.0000
1048.20,3778000,20641.0000,21673.0000,8.027946,1.0000
1048.73,3780000,20641.0000,21632.0000,7.408779,1.0000
1049.23,3782000,20641.0000,21630.0000,6.842866,1.0000
1049.93,3785000,20641.0000,21650.0000,6.055866,1.0000
1050.18,3786000,20641.0000,21638.0000,5.810992,1.0000
1050.40,3787000,20641.0000,21621.0000,5.581640,1.0000
1050.63,3788000,20641.0000,21573.0000,5.363173,1.0000
1050.87,3789000,20641.0000,21579.0000,5.153553,1.0000
1051.35,3791000,20641.0000,21601.0000,4.756457,1.0000
1051.84,3793000,20641.0000,21619.0000,4.388474,1.0000
1052.20,3794000,20641.0000,21594.0000,4.216377,1.0000
1052.43,3795000,20641.0000,21585.0000,4.046091,1.0000
1052.65,3796000,20641.0000,21588.0000,3.885479,1.0000
1052.89,3797000,20641.0000,21590.0000,3.729336,1.0000
1053.35,3799000,20641.0000,21585.0000,3.444848,1.0000
1053.58,3800000,20641.0000,21594.0000,3.314189,1.0000
1053.81,3801000,20641.0000,21591.0000,3.183541,1.0000
1054.04,3802000,20641.0000,21589.0000,3.063430,1.0000
1054.28,3803000,20641.0000,21585.0000,2.942030,1.0000
1054.53,3804000,20641.0000,21573.0000,2.826538,1.0000
1055.04,3806000,20641.0000,21566.0000,2.610298,1.0000
1055.26,3807000,20641.0000,21565.0000,2.509686,1.0000
1055.47,3808000,20641.0000,21570.0000,2.411834,1.0000
